states_solved,max_d,path_damage_final,path_damage_max,fatigue_f_min,abar_max_MPa,psi_plus_max_MPa,damage_jump_max,damage_jump_cycle,damage_jump_phase,post_shutin_damage_jump,psi_injection_peak_MPa,psi_postshutin_peak_MPa,postshut_amplification,N_severe_breach80,severe_breach_phase,severe_breach_time_h,censored_severe80,N_path_10,N_path_25,N_path_50,N_failure,failure_phase,failure_time_h,censored_primary,critical_angle_deg,observed_cycles,planned_cycles,case_id,nr_case,nr_cement,nr_rock,nt,htheta_over_ell,hrad_over_ell,solver_stdout,dT_K,dp_MPa,t_inj_h,t_shut_h,ramp_down_h,recovery_frac,SHmax_MPa,stress_ratio,Ecement_GPa,nu_c,alpha_c_e6,ft_MPa,Gc_Jm2,eta_fat,Erock_GPa,ell_m,Sy_MPa,wall_recovery_h
241,0.627606326323,0.472723521712,0.472723521712,0.0897643707087,0.00809183416502,0.0019114578285,0.213551349387,1,1,False,0.001697908732,0.0019114578285,1.1257718347725654,,-1,,True,1.0,6.0,,,-1,,True,0.555555555556,40,40,B000047,4,10,14,81,0.5487505844877452,0.5060589239882859,OK states=241 max_d=0.637753 alphaT=0.00142577 MPa,94.57385956830721,10.280851679452269,9.65711611574431,71.70634159288474,1.6986731204767835,0.8913770036417339,20.275021457739886,0.7547262088237257,7.90929588271826,0.2683947644725672,11.162224746721243,3.27403958497061,88.67054500318392,0.11095412094560282,25.402573800054768,0.006900382217310389,15.302090078619711,63.91738391117624
241,0.769603668207,0.539275881532,0.539275881532,0.0634124350246,0.00347408972285,0.000635702247994,0.657275248078,1,1,False,0.000635702247994,0.0,0.0,,-1,,True,1.0,1.0,7.0,7.0,1,466.22131555000004,False,0.505617977528,40,40,B000048,4,11,14,89,0.5482121565647958,0.5049949745603428,OK states=241 max_d=0.812295 alphaT=0.000500428 MPa,80.63237260423718,6.628154174702436,45.39622878931001,24.741285670592838,4.551667044776883,0.4001391263855165,37.814807574867025,0.8541509617876766,10.842256562381287,0.1914682368728031,13.902414672790396,3.725957670076749,76.31797672069547,0.04122012561012241,40.012447540245404,0.006286291180044446,32.29955425988859,9.899956433885515
241,0.684982488912,0.570341072021,0.570341072021,0.119204294959,0.00322264223361,0.000911740400256,0.521088920968,1,1,False,0.000911740400256,0.000745119228006,0.8172493264494851,,-1,,True,1.0,1.0,9.0,9.0,2,683.0314374277779,False,0.548780487805,40,40,B000049,4,10,14,82,0.547758449052649,0.5113803200039209,OK states=241 max_d=0.716925 alphaT=0.000672401 MPa,65.24035658786707,7.363620573468875,46.53239484210252,32.87736616551867,1.2209545233353734,0.5055342338046582,24.14441273390868,0.7145856067386626,12.839469331383942,0.23860751128305135,12.145608557798063,3.5981227919059675,65.28468483796593,0.07033105429883038,42.6331689374935,0.006828577212304971,17.253249822808826,16.620634114000676
3,0.992541734132,0.948938948026,0.948938948026,0.00922610995597,0.00379053658669,0.00151476130766,0.966257724698,1,1,False,0.00151476130766,0.0,0.0,1.0,1,24.62648673513889,False,1.0,1.0,1.0,1.0,1,24.62648673513889,False,0.978260869565,1,40,B000050,4,6,14,46,0.5403827361783596,0.47168180124757003,OK states=241 max_d=1 alphaT=0.00019123 MPa,96.80288375266811,4.21153705021428,24.62648673515067,34.46787800525611,2.5524687787387874,0.40026060326816104,26.364541590925114,0.7806354684261142,14.225488525747057,0.1905981907694013,9.114284172256546,2.227923630536311,40.82098458909481,0.057802345050148654,32.99924169546231,0.012338826693348027,20.581096274671598,13.79613364375719
241,0.753197823968,0.439990713069,0.439990713069,0.0313542215853,0.00328068866325,0.00104344235947,0.437038536203,1,1,False,0.00104344235947,0.000486831181267,0.46656260103747194,,-1,,True,1.0,1.0,,,-1,,True,1.15384615385,40,40,B000051,4,5,14,39,0.5461019779930161,0.4849639153192584,OK states=241 max_d=0.818264 alphaT=0.000318672 MPa,88.01886710662913,8.854541188450154,12.90098186935894,63.401514006458164,2.2689095788689886,0.8741774033677463,33.8687182549198,0.6365998497067968,13.688186517844219,0.23471138024731775,11.257259244349076,3.276077107529822,107.06149960114344,0.042865196040683055,26.359065872746548,0.014401071459929821,21.56082095084379,55.4241708837494
241,0.592834544764,0.484636837292,0.484636837292,0.103283419043,0.00838697891352,0.00183610053644,0.177418797294,1,1,False,0.00183610053644,0.000897649484467,0.48888907042500246,,-1,,True,1.0,6.0,,,-1,,True,0.432692307692,40,40,B000052,4,12,14,104,0.5453260312795164,0.5380831540063441,OK states=241 max_d=0.600259 alphaT=0.00160571 MPa,83.55367420674469,9.453329064597154,44.64799844682862,32.38306745751301,3.7378940494877644,0.674661305584042,25.117236235026787,0.7749886924109116,8.444863447704224,0.19862072367852618,11.177252208061264,3.7287646641935988,84.4222867445646,0.10286183419760618,37.87678349831711,0.005408086052003941,19.46557406675938,21.84760256970183
241,0.424528571417,0.0716130453275,0.0716130453275,0.0786490619072,0.00185595085519,0.000404688925809,0.275921516122,1,1,False,0.000404688925809,0.0,0.0,,-1,,True,,,,,-1,,True,0.51724137931,40,40,B000053,4,10,14,87,0.5490651204327458,0.5438563222567468,OK states=241 max_d=0.486556 alphaT=0.000302689 MPa,96.3475478150983,10.428316024865474,44.49994929192178,61.54418145430023,5.329516741998554,0.27547248960862447,31.816538738380714,0.8518001513235309,11.985331577523741,0.2574978947648232,13.090850470144403,3.2641019946835765,54.118237344747556,0.03591231761867732,15.671476222510144,0.006420813470568563,27.101332511943678,16.95372888614102
241,0.631662679671,0.511952288433,0.511952288433,0.0970294916868,0.00635352568591,0.00223901954106,0.369097820763,1,1,False,0.00223901954106,0.000919985795037,0.41088779180616664,,-1,,True,1.0,4.0,33.0,33.0,1,1822.7804427972221,False,0.401785714286,40,40,B000054,4,13,14,112,0.546122595389747,0.5356805635778513,OK states=241 max_d=0.640338 alphaT=0.0011721 MPa,77.62506128830528,3.4691554891228886,18.009074812309294,38.3900304372023,2.6089549569067483,0.6544725464591574,36.68292843428702,0.6483906047993845,14.67201730222362,0.20709350906563959,10.019290600355246,4.460182977414647,64.46392076282767,0.09117436389077438,49.889861399793396,0.005014469496919616,23.7848661533199,25.12522097888035
51,0.963013391184,0.801783356808,0.801783356808,0.0266916568431,0.0039645200043,0.0147662031283,0.846163009412,1,1,False,0.007783264664,0.0147662031283,1.8971734568655032,9.0,1,935.5930813833334,False,1.0,1.0,1.0,1.0,1,47.716300870000005,False,0.75,9,40,B000055,4,7,14,60,0.5423646145885457,0.5292801791949479,OK states=241 max_d=1 alphaT=0.000352662 MPa,91.17922521882686,5.056695492197569,47.7163008699233,63.26829669434416,1.4751976477078999,0.6866830568367472,23.56488263422275,0.7038320602081506,11.385847644595083,0.19224465949620806,8.851911786450291,3.692520011300607,107.01560539328057,0.031060005822190036,44.858188985959615,0.00942519978012251,16.58571989300827,43.445267374926516
241,0.91450345088,0.744509470115,0.744509470115,0.0308340331308,0.00416022645297,0.000704145738204,0.779822050103,1,1,False,0.000694401155404,0.000704145738204,1.0140330740007635,,-1,,True,1.0,1.0,1.0,1.0,1,31.55775745888889,False,0.9375,40,40,B000056,4,6,14,48,0.5456863944307385,0.4970203669926814,OK states=241 max_d=0.968386 alphaT=0.000400416 MPa,86.51585819927391,5.548379768436687,31.557757458838427,47.572555353604756,1.9244779423531229,0.8433975250370509,25.651858215185065,0.8034044468220232,12.0917442317243,0.26733123590648616,11.635632996355886,2.3659089200736867,51.396327897982545,0.09122794317151983,33.69030577452746,0.011709781704148345,20.60881695932773,40.122575444918354
3,0.951403586339,0.823413904606,0.823413904606,0.0247613766151,0.00590667710284,0.000498256081408,0.868513277455,1,1,False,0.000498256081408,0.0,0.0,1.0,1,43.233377098333335,False,1.0,1.0,1.0,1.0,1,43.233377098333335,False,0.918367346939,1,40,B000057,4,6,14,49,0.5426441999483178,0.5045463492443878,OK states=241 max_d=1 alphaT=0.000504417 MPa,85.36368245770952,6.891242791136605,43.233377098418536,19.342262291797212,2.768863382100817,0.7933091155981604,20.389235816864733,0.8445217814869046,13.920241539092814,0.2126463599827164,13.829345693864134,2.690586044488402,56.87810481081612,0.10229780942296789,15.173800604573648,0.01153511468017967,17.219153755215206,15.344392992373294
241,0.656530601019,0.0773565599592,0.0773565599592,0.0421014599435,0.0026782258987,0.000421888380128,0.492896975628,1,1,False,0.000421888380128,0.000151129832373,0.3582223154075671,,-1,,True,,,,,-1,,True,0.548780487805,40,40,B000058,4,10,14,82,0.5453638898946422,0.509144790035177,OK states=241 max_d=0.746589 alphaT=0.00030618 MPa,98.87608274243055,5.424154230080563,8.258850877609094,64.25489680834724,5.738657453410209,0.8146995059191406,38.73514896284085,0.7807422514315927,14.385444448874722,0.22558118624552786,12.04044875649664,3.896416802171242,68.63042095540627,0.030597976071436543,18.407612395421218,0.006858559820986746,30.24216741078649,52.348432682645864
241,0.872987219305,0.54159422678,0.54159422678,0.0344598464219,0.00411537465648,0.000792417387574,0.800443104858,1,1,False,0.000792417387574,0.0,0.0,,-1,,True,1.0,1.0,8.0,8.0,1,271.9643881191667,False,0.494505494505,40,40,B000059,4,11,14,91,0.5471141037387758,0.5153089560401299,OK states=241 max_d=0.916807 alphaT=0.000421057 MPa,83.99307075065204,5.728741538735634,11.319513201175614,25.91546892998253,4.165501751178836,0.4373555764838679,39.94861722579384,0.7307519027475692,13.90929139959076,0.2687299269078796,11.790778544313225,4.164906843403635,72.84431081194754,0.03560895934834535,48.20601447439038,0.006160470174902672,29.192528049883165,11.334274853722277
241,0.235709821632,0.0119471231082,0.0119471231082,0.0516654676385,0.00836478881025,0.000890279949024,0.0547792306735,1,1,False,0.000890279949024,7.07409855544e-06,0.007945925956431147,,-1,,True,,,,,-1,,True,0.661764705882,40,40,B000060,4,8,14,68,0.5442480954040555,0.5266922362425155,OK states=241 max_d=0.254796 alphaT=0.00107256 MPa,100.92066837822608,6.811527592520015,14.079925603200724,41.11695172257945,5.94066693295236,0.8123498708122245,35.55592266336538,0.8070700213264657,12.831480845753081,0.26169988449065135,12.143091873069892,4.11071122065877,103.48101729175471,0.08589871278714208,15.324615118116432,0.0082875723233371,28.696119262204462,33.40135042002989
241,0.740269873528,0.513078528483,0.513078528483,0.0766459083082,0.00418507700186,0.000703729755975,0.532774201168,1,1,False,0.000647595577177,0.000703729755975,1.0866809174990049,,-1,,True,1.0,1.0,22.0,22.0,2,1113.722645675,False,1.09756097561,40,40,B000061,4,5,14,41,0.5408459426310172,0.5049268919426341,OK states=241 max_d=0.808989 alphaT=0.000672396 MPa,93.33707544245209,9.554948331944813,17.823292981173612,34.32423321556426,0.801302562761528,0.41832555186115183,24.895625668944806,0.8017075522300037,12.797535553661813,0.24310087731496396,11.299278974160325,2.7965375155256593,80.1432380118834,0.11604694020378757,26.006696699445243,0.013831705364572787,19.959011116284188,14.358703802111798
241,0.376276255625,0.139814466745,0.139814466745,0.106413393676,0.00302491729483,0.000824713435147,0.185566586564,1,1,False,0.000824713435147,0.000257679340844,0.3124471238886393,,-1,,True,13.0,,,,-1,,True,0.523255813953,40,40,B000062,4,10,14,86,0.545948960339465,0.5345539801822149,OK states=241 max_d=0.39828 alphaT=0.000589537 MPa,100.08353905080256,3.9278189922277167,30.65399684040984,38.60053975060754,0.6000807113649937,0.2421782131839284,31.18414655264067,0.7748663441435606,12.66821172961835,0.23895275364091034,10.502170858504982,3.78344001202887,69.98698104084521,0.05502705382406892,18.471873413082843,0.006532548871509047,24.163545634481693,9.348209744737336
241,0.803242393145,0.661389945741,0.661389945741,0.0706760913802,0.00742286781807,0.00448428016487,0.442193187333,1,1,False,0.00448428016487,7.05414553725e-05,0.015730831433130366,,-1,,True,1.0,2.0,10.0,10.0,1,515.6916692194444,False,26.6129032258,40,40,B000063,4,11,14,93,0.5484205221323983,0.5278919439005778,OK states=241 max_d=0.823895 alphaT=0.00113794 MPa,82.72774375634249,8.70349048490553,36.31137855928121,16.953098180727103,3.2422528416143073,0.25686255252618695,24.098786817547115,0.5828532987866977,9.318992519753902,0.19274018889341787,9.202519919125681,3.5363868617664878,76.51794368135194,0.08943231892421638,47.25597782707745,0.006013627393304832,14.04605739336472,4.3546160719286195
241,0.894407232524,0.781583421268,0.781583421268,0.0397251724278,0.00577282848996,0.00145680939296,0.803830761961,1,1,False,0.00145680939296,0.000880579209956,0.6044573945029323,,-1,,True,1.0,1.0,1.0,1.0,1,45.52119800111111,False,0.703125,40,40,B000064,4,8,14,64,0.5431515607446917,0.4947115977403004,OK states=241 max_d=0.933223 alphaT=0.000638974 MPa,67.63884284953507,6.564117890851213,45.52119800108111,45.33762765298653,5.003444532592947,0.6567320134700101,22.460601958087345,0.7111493300677207,13.270834937418265,0.18988667699592443,13.661952498517852,4.000936387013574,100.90981329077741,0.055870398944301486,38.44200164177371,0.008823322557906578,15.972842035411553,29.77467149449945
241,0.859238535396,0.645726626705,0.645726626705,0.0337098076782,0.00352066426242,0.000703162759157,0.655423167792,1,1,False,0.000703162759157,0.000645456568922,0.9179333810223651,,-1,,True,1.0,1.0,1.0,1.0,1,35.007153422777776,False,0.9,40,40,B000065,4,6,14,50,0.5401309001050254,0.5124586761548979,OK states=241 max_d=0.93029 alphaT=0.00035587 MPa,75.331813693794,8.560351390017129,35.00715342291118,55.01964067228509,1.0255716017987027,0.7464857930783149,37.76029347224335,0.703594471538696,12.354688890062977,0.2633777294717141,13.840062025439988,2.4992609470131453,54.44170624537857,0.07423764976429997,42.545903772863184,0.011357013298455345,26.567933730749132,41.07138010213465
241,0.893028818155,0.747629179389,0.747629179389,0.0502917786797,0.00522667545045,0.010952228488,0.745910764572,1,1,False,0.010952228488,0.00174204191503,0.15905821513299315,,-1,,True,1.0,1.0,1.0,1.0,1,37.07238539944444,False,19.2857142857,40,40,B000066,4,6,14,49,0.5420759917646226,0.5040180337022305,OK states=241 max_d=0.961293 alphaT=0.000660076 MPa,72.53592731724335,3.787958700377949,37.072385399559415,46.36290414725386,3.4084121708493935,0.22725548615881294,23.346449492079092,0.5508162342301017,13.720328271118152,0.19026214123429855,11.807779536597886,3.040670436488188,73.778073541635,0.10331034988391477,30.150792276292652,0.011547205875253269,12.859603391870277,10.53622432171862
241,0.678775010926,0.390649438535,0.390649438535,0.109835293997,0.00364480748795,0.000478981357322,0.522478755904,1,1,False,0.000478981357322,0.000420225230525,0.8773310779243948,,-1,,True,1.0,1.0,,,-1,,True,0.762711864407,40,40,B000067,4,7,14,59,0.5419212165254893,0.5200333533858138,OK states=241 max_d=0.746909 alphaT=0.000723931 MPa,91.43893416617199,8.069207692004387,20.12837174335844,38.96339697205653,1.016877776217322,0.48131296418500585,33.22731794008446,0.7841034899097866,12.493011973803544,0.1838797125225509,12.684144638423382,3.0008730158577066,65.56155983537634,0.10592359144135098,21.061758407074432,0.009592791300965641,26.053655957162288,18.75358809133761
241,0.513699095131,0.355547174101,0.355547174101,0.0974711964534,0.00600235350349,0.00190828480685,0.319229643077,1,1,False,0.00190828480685,0.000299686107221,0.15704474832333387,,-1,,True,1.0,3.0,,,-1,,True,0.592105263158,40,40,B000068,4,9,14,76,0.5461121770436009,0.5250419645838098,OK states=241 max_d=0.542097 alphaT=0.0011103 MPa,82.32303550655351,10.995002874354403,33.79188621211817,67.38597211699391,5.214161624779891,0.396556127682824,37.74399082612198,0.5899096252698077,11.483789275321097,0.26994982376890836,12.970760188449802,4.04537220860184,99.84944813964768,0.08217349272010382,38.10078199880662,0.007389885498153648,22.26554348442468,26.722320162857855
241,0.901523510328,0.714552859773,0.714552859773,0.0303163412964,0.00305986217781,0.0108278376048,0.809117798524,1,1,False,0.0108278376048,0.008865013739,0.8187242977369852,,-1,,True,1.0,1.0,1.0,1.0,1,21.670843494222222,False,0.6,40,40,B000069,4,9,14,75,0.5455637981356227,0.5176132335629319,OK states=241 max_d=0.984275 alphaT=0.000291788 MPa,86.07705835972459,4.043836158742804,21.670843494219994,29.932477679134443,1.8345497523239682,0.648206701357622,29.896261151047035,0.5925951786851644,10.055728880802652,0.18899368170267888,10.330253978937424,2.8398162823524875,56.999295757192115,0.03837283740018112,33.417949854505636,0.007495944362342628,17.71638021882306,19.402432619852387
241,0.605537759799,0.499562096944,0.499562096944,0.0877541930258,0.00659318375725,0.00204039395652,0.22533580568,1,1,False,0.00204039395652,0.000803495763097,0.39379442412552745,,-1,,True,1.0,5.0,,,-1,,True,0.412844036697,40,40,B000070,4,13,14,109,0.5453866389486518,0.5206294285236818,OK states=241 max_d=0.612295 alphaT=0.00114635 MPa,101.6414660517674,4.529473295031358,44.71159268747773,41.43557286582729,3.6294271929498474,0.6591897567850301,24.851621725623296,0.6718154853339017,10.769747638335971,0.1981884195136889,8.602544590630165,4.479963549579759,91.1636709805513,0.06487828606092932,25.928116847142032,0.00515943528926287,16.69570431093415,27.313905199673084
241,0.831251486952,0.706400339911,0.706400339911,0.0652216587348,0.0049749933701,0.00309023126317,0.488543387106,1,1,False,0.00204095861321,0.00309023126317,1.5141077546446247,,-1,,True,1.0,1.0,5.0,5.0,2,309.37377269722225,False,0.833333333333,40,40,B000071,4,7,14,54,0.544070671854109,0.4778505703601374,OK states=241 max_d=0.859427 alphaT=0.000728264 MPa,80.44154094093258,11.709060082500017,8.583027222915055,65.63500942260752,3.9185988919357677,0.5386937270607187,22.497571283125836,0.6542873372055975,13.051599310648973,0.2155855999705122,9.065061920782506,3.204576022461806,77.88211068865502,0.09761920706619577,44.695648114898376,0.010439605470831045,14.719876008429521,35.35716785152984
241,0.738290529564,0.577195375809,0.577195375809,0.0747292364539,0.00395548013941,0.00150105994093,0.479645074213,1,1,False,0.00150105994093,0.0,0.0,,-1,,True,1.0,1.0,4.0,4.0,1,214.80400846583333,False,0.9375,40,40,B000072,4,6,14,48,0.5422384965069743,0.4938799634405454,OK states=241 max_d=0.782167 alphaT=0.000626245 MPa,78.3693318337377,8.291599250942472,41.63150818955904,16.092658569236583,5.504065007439775,0.7860295560973138,26.321160231842164,0.6893112136205388,11.827184126720315,0.25964986663258594,11.134970473305795,3.266934790159449,100.82711762983257,0.07319283008319935,43.59057317372982,0.011784239958745812,18.143470903311783,12.649305271602666
241,0.640876961732,0.483514971694,0.483514971694,0.0921081366919,0.00438510721931,0.00168955315293,0.39638319554,1,1,False,0.00168955315293,0.0,0.0,,-1,,True,1.0,2.0,,,-1,,True,0.803571428571,40,40,B000073,4,7,14,56,0.5485375141810037,0.4996172149241663,OK states=241 max_d=0.67865 alphaT=0.000784465 MPa,85.32452699264186,10.749359369230053,14.619227354903273,16.086494024741462,4.197899465061842,0.4168269657589424,30.044864944885283,0.6291801253157668,10.683425746042325,0.2308979239111926,10.759191520163608,3.0532933815877605,82.61169612374013,0.0948136527578822,39.67042148787903,0.009984786911973418,18.903631891118213,6.705284494032341
241,0.817001036633,0.725768059743,0.725768059743,0.103915256833,0.00504283686696,0.00146533360524,0.719957415411,1,1,False,0.00118149821794,0.00146533360524,1.2402334451209591,,-1,,True,1.0,1.0,3.0,3.0,1,230.6234332913889,False,5.36697247706,40,40,B000074,4,13,14,109,0.5489336028994826,0.5240153820524938,OK states=241 max_d=0.836662 alphaT=0.000968982 MPa,80.68261542843013,10.673631251068112,29.353956580313476,71.28078177526456,2.2698459512417393,0.6298628046778443,20.79301959019571,0.691465167557594,9.925149697183171,0.2069139062303064,11.840383419411378,2.9435035807471595,42.42825003019545,0.11707043872648148,32.55395816523005,0.005126097321098785,14.37764877496301,44.8971131285975
241,0.642241352572,0.553746881338,0.553746881338,0.0929586870951,0.00383682529609,0.000999282877151,0.378631487358,1,1,False,0.000909248346433,0.000999282877151,1.0990208352549744,,-1,,True,1.0,2.0,14.0,14.0,2,978.9973768916667,False,0.473684210526,40,40,B000075,4,11,14,95,0.547692852637239,0.5385289645495547,OK states=241 max_d=0.657535 alphaT=0.000690112 MPa,75.84698216825188,11.5305344109674,47.00219812403631,24.643512374463434,0.6009422862958288,0.8269303525426732,28.35848168344731,0.8354721690548371,12.869644401288753,0.2700430295816101,11.224850636584222,4.128653965442476,74.02852684490686,0.05495318028644221,49.031709256077946,0.005894846263655954,23.69272220317159,20.378468375704777
241,0.772994642038,0.67394041857,0.67394041857,0.0755438787741,0.00712436241165,0.00394122328723,0.503563485929,1,1,False,0.00394122328723,0.000579089695611,0.14693146097236223,,-1,,True,1.0,1.0,7.0,7.0,1,482.8690801722222,False,20.5,40,40,B000076,4,11,14,90,0.5456297287210347,0.5082634993387879,OK states=241 max_d=0.787779 alphaT=0.00113506 MPa,89.81187074059646,8.218827783185063,42.11836762043156,31.340084471476292,1.729008414253864,0.24446336579037367,22.331447706884248,0.6279701361482937,6.731620809880536,0.26973959968571715,10.656093336383394,2.8847740127721115,73.21039982695977,0.09683653722160653,40.99043697509626,0.006245865498260832,14.023482256880602,7.661502534051719
241,0.588760126033,0.479862162977,0.479862162977,0.0934173988023,0.00889744920325,0.00192057158497,0.160953769262,1,1,False,0.00192057158497,0.00148375950981,0.772561419434505,,-1,,True,1.0,8.0,,,-1,,True,0.432692307692,40,40,B000077,4,12,14,104,0.5484136586938682,0.5411297723634627,OK states=241 max_d=0.596266 alphaT=0.001605 MPa,86.65068758766522,6.370767352457233,44.49037139470215,21.60530685871008,0.3844582998991313,0.20894918433282703,21.727968347847643,0.8470821258941128,8.336389601754053,0.2697701881522848,10.237857319304403,3.773929520149967,87.11186834736736,0.09908059594495604,39.12142505909149,0.0053776379504867225,18.405373619454775,4.514411245387905
241,0.539921246483,0.384644516408,0.384644516408,0.0487470311711,0.00457607785541,0.00157534307699,0.247972186123,1,1,False,0.00157534307699,0.0,0.0,,-1,,True,1.0,6.0,,,-1,,True,0.6,40,40,B000078,4,9,14,75,0.5462589206074379,0.5182727432143935,OK states=241 max_d=0.554771 alphaT=0.000567858 MPa,81.7817295668404,6.286617398522157,13.329308003073873,38.019959118682394,4.3789945232102445,0.2789920127849431,35.81513908690883,0.6299764447193941,9.87067994797055,0.2521809075074062,10.545696018461877,3.747658075948996,101.00024052567301,0.04209112837097786,48.28827471622876,0.007486405663426835,22.56269398910143,10.607264920522454
3,1.0,0.976321814123,0.976321814123,0.00510544732284,0.00572409331329,0.554080173255,0.973030589594,1,1,False,0.554080173255,0.0,0.0,1.0,1,21.037449923055554,False,1.0,1.0,1.0,1.0,1,21.037449923055554,False,9.0,1,40,B000079,4,7,14,55,0.5449449406932316,0.487481734171785,OK states=241 max_d=1 alphaT=0.000212077 MPa,93.99178263416158,6.5261264879473995,21.037449923052822,38.885466754355136,0.842024587206129,0.3027004308409408,33.48140247105541,0.5551192565686079,13.928981687031426,0.27986309225272266,10.402411619976931,2.839316460808577,56.15679089016783,0.03864637920341461,34.089349073792064,0.010233350459883056,18.586171248606632,11.770647539994378
241,0.429972084718,0.16221506536,0.16221506536,0.00772551738955,0.0100303185077,0.00111736567999,0.168592718932,1,1,False,0.00111736567999,0.0,0.0,,-1,,True,9.0,,,,-1,,True,0.548780487805,40,40,B000080,4,10,14,82,0.5454558312200273,0.5092306252869715,OK states=241 max_d=0.538912 alphaT=0.00046107 MPa,94.27684093350402,6.545539331335281,21.34510096849864,29.40990399684059,3.348725765211756,0.3179664956648324,34.3950498811143,0.5518865016531134,11.354793100326583,0.23818222688321922,10.93193880499784,4.047410717693911,93.80181707762108,0.03370662161791361,17.431985343998875,0.006857403751064891,18.982163753072506,9.35136411171455
241,0.522290010871,0.336149293164,0.336149293164,0.039455562068,0.0119979734542,0.00233495247925,0.266952527453,1,1,False,0.00233495247925,0.000349699947041,0.1497674792736363,,-1,,True,1.0,6.0,,,-1,,True,0.737704918033,40,40,B000081,4,7,14,61,0.5487186482724882,0.5444056051678285,OK states=241 max_d=0.589025 alphaT=0.001323 MPa,87.76521781792101,5.738514216244479,27.50212584747081,68.26837762428396,5.964433740752387,0.5423019804949203,36.345164040026184,0.574991089549012,10.319482692781545,0.2022533816493792,13.95107622512292,3.5114019470186806,103.80851354947774,0.11678330065618912,20.116743046547185,0.009163335904731467,20.898145471212228,37.02207639082429
241,0.79855500921,0.583853569824,0.583853569824,0.0420780839677,0.00274107876102,0.00135584840598,0.624362419704,1,1,False,0.00135584840598,0.000290647769288,0.21436597779374997,,-1,,True,1.0,1.0,1.0,1.0,1,42.422435347222226,False,16.875,40,40,B000082,4,9,14,72,0.5477920342868153,0.49893821926956194,OK states=241 max_d=0.848414 alphaT=0.000313268 MPa,73.63007342432968,9.701528701649552,42.42243534713529,39.656653873001986,5.867557079308077,0.5748855552531986,23.283108727223414,0.6066168665180209,7.5902905022618885,0.26714841870602357,11.679330859399,2.503977684193943,60.90650292160624,0.039997941887947155,42.568277116002406,0.007776513905229107,14.123926458906654,22.798037481264657
241,0.555886869204,0.415061029564,0.415061029564,0.124434952519,0.0043731210691,0.00150961796385,0.272839057029,1,1,False,0.00150961796385,0.0,0.0,,-1,,True,1.0,3.0,,,-1,,True,1.02272727273,40,40,B000083,4,5,14,44,0.5427988617965814,0.5438293889519867,OK states=241 max_d=0.582911 alphaT=0.000936492 MPa,82.9446332810989,11.975955855971664,21.87713304651094,15.823474188354798,5.228013942208016,0.2526159185310545,25.852699690297328,0.672008920066003,14.977482684147063,0.19574346662094766,10.22289854323662,3.611340525738356,106.02683931000546,0.11343049128242029,22.730357068071473,0.01284226292635427,17.373244799667397,3.9972614664436787
3,0.998437403309,0.947504504934,0.947504504934,0.0128201985994,0.00783252930022,0.322930366335,0.997207432912,1,1,False,0.322930366335,0.0,0.0,1.0,1,44.12942173138889,False,1.0,1.0,1.0,1.0,1,44.12942173138889,False,6.22340425532,1,40,B000084,4,11,14,94,0.5496437470761157,0.5347582989361637,OK states=241 max_d=1 alphaT=0.000470034 MPa,99.85699223397938,11.474456665190232,44.129421731309996,19.309530958424872,1.4238261102875454,0.3160840899479423,22.15480129907509,0.5715694212142048,13.300919406268427,0.22247905609089338,9.765911933353758,3.294828637734348,45.9392837920319,0.06073924524386658,31.38201656377189,0.005936411759968611,12.663006955628063,6.103435520315344
241,0.66317989419,0.588733192806,0.588733192806,0.0971196907654,0.00549213828118,0.00237430774399,0.353388624626,1,1,False,0.00237430774399,0.00161657336736,0.6808609252326174,,-1,,True,1.0,2.0,11.0,11.0,1,619.6582537194445,False,0.616438356164,40,40,B000085,4,9,14,73,0.5483170125429734,0.5063527169028371,OK states=241 max_d=0.674128 alphaT=0.00101375 MPa,98.14258893713198,3.1146929480213763,43.63320086066677,13.969304425145737,0.23643416155599067,0.7559402246744475,31.278261973351636,0.6844879506272111,9.943111146002721,0.24322594726299546,9.294645709502026,3.2166966011418494,75.60537789272865,0.1027438960057903,40.27934900960118,0.007662642799139008,21.40959343732049,10.559959125690423
241,0.231789496484,0.0444046182822,0.0444046182822,0.0372383542856,0.00625219263793,0.000555752649211,0.0551638445671,1,1,False,0.000555752649211,0.0,0.0,,-1,,True,,,,,-1,,True,0.882352941176,40,40,B000086,4,6,14,51,0.5414312116038563,0.5239662169132963,OK states=241 max_d=0.247609 alphaT=0.000667671 MPa,101.28903751769448,8.903597822107862,34.59579042997295,34.00597696117115,4.959665978820385,0.6729339885383998,37.31178754363747,0.7285984286622579,7.021808881110833,0.22227119018342475,13.188314870828385,2.384156956362218,85.25435647064289,0.08698931813842276,19.091502651350083,0.011107586352200004,27.18530977487427,22.883777710625836
